2026-06-16 15:39:24, tokens_remaining: 992, call: events, phase: idle
2026-06-16 15:41:45, tokens_remaining: 861, call: scores, phase: playing
2026-06-16 15:41:45, tokens_remaining: 861, call: scores, phase: playing
2026-06-16 15:41:45, tokens_remaining: 860, call: scores, phase: playing
2026-06-16 15:41:45, tokens_remaining: 860, call: scores, phase: playing
2026-06-16 15:41:46, tokens_remaining: 860, call: scores, phase: playing
2026-06-16 15:41:46, tokens_remaining: 860, call: scores, phase: playing
2026-06-16 15:41:46, tokens_remaining: 859, call: events, phase: playing
2026-06-16 15:41:47, tokens_remaining: 858, call: scores, phase: playing
2026-06-16 15:41:47, tokens_remaining: 858, call: scores, phase: playing
2026-06-16 15:41:47, tokens_remaining: 858, call: scores, phase: playing
2026-06-16 15:41:47, tokens_remaining: 858, call: scores, phase: playing
2026-06-16 15:41:48, tokens_remaining: 858, call: scores, phase: playing
2026-06-16 15:41:48, tokens_remaining: 857, call: scores, phase: playing
2026-06-16 15:41:48, tokens_remaining: 857, call: scores, phase: playing
2026-06-16 15:41:49, tokens_remaining: 857, call: scores, phase: playing
2026-06-16 15:41:49, tokens_remaining: 857, call: scores, phase: playing
2026-06-16 15:41:49, tokens_remaining: 856, call: events, phase: playing
2026-06-16 15:41:50, tokens_remaining: 855, call: scores, phase: playing
2026-06-16 15:41:50, tokens_remaining: 855, call: scores, phase: playing
2026-06-16 15:41:50, tokens_remaining: 855, call: scores, phase: playing
2026-06-16 15:41:50, tokens_remaining: 855, call: scores, phase: playing
2026-06-16 15:41:50, tokens_remaining: 855, call: scores, phase: playing
2026-06-16 15:41:51, tokens_remaining: 855, call: scores, phase: playing
2026-06-16 15:41:51, tokens_remaining: 854, call: scores, phase: playing
2026-06-16 15:41:51, tokens_remaining: 854, call: scores, phase: playing
2026-06-16 15:41:51, tokens_remaining: 854, call: scores, phase: playing
2026-06-16 15:41:52, tokens_remaining: 853, call: events, phase: playing
2026-06-16 15:41:52, tokens_remaining: 852, call: scores, phase: playing
2026-06-16 15:41:53, tokens_remaining: 852, call: scores, phase: playing
2026-06-16 15:41:53, tokens_remaining: 852, call: scores, phase: playing
2026-06-16 15:41:53, tokens_remaining: 852, call: scores, phase: playing
2026-06-16 15:41:53, tokens_remaining: 852, call: scores, phase: playing
2026-06-16 15:41:53, tokens_remaining: 852, call: scores, phase: playing
2026-06-16 15:41:54, tokens_remaining: 851, call: scores, phase: playing
2026-06-16 15:41:54, tokens_remaining: 851, call: scores, phase: playing
2026-06-16 15:41:54, tokens_remaining: 851, call: scores, phase: playing
2026-06-16 15:41:55, tokens_remaining: 850, call: events, phase: playing
2026-06-16 15:41:55, tokens_remaining: 849, call: scores, phase: playing
2026-06-16 15:41:55, tokens_remaining: 849, call: scores, phase: playing
2026-06-16 15:41:55, tokens_remaining: 849, call: scores, phase: playing
2026-06-16 15:41:56, tokens_remaining: 849, call: scores, phase: playing
2026-06-16 15:41:56, tokens_remaining: 849, call: scores, phase: playing
2026-06-16 15:41:56, tokens_remaining: 849, call: scores, phase: playing
2026-06-16 15:41:57, tokens_remaining: 848, call: scores, phase: playing
2026-06-16 15:41:57, tokens_remaining: 848, call: scores, phase: playing
2026-06-16 15:41:57, tokens_remaining: 848, call: scores, phase: playing
2026-06-16 15:41:57, tokens_remaining: 847, call: events, phase: playing
2026-06-16 15:41:58, tokens_remaining: 846, call: scores, phase: playing
2026-06-16 15:41:58, tokens_remaining: 846, call: scores, phase: playing
2026-06-16 15:41:58, tokens_remaining: 846, call: scores, phase: playing
2026-06-16 15:41:58, tokens_remaining: 846, call: scores, phase: playing
2026-06-16 15:41:59, tokens_remaining: 846, call: scores, phase: playing
2026-06-16 15:41:59, tokens_remaining: 846, call: scores, phase: playing
2026-06-16 15:41:59, tokens_remaining: 845, call: scores, phase: playing
2026-06-16 15:41:59, tokens_remaining: 845, call: scores, phase: playing
2026-06-16 15:42:00, tokens_remaining: 845, call: scores, phase: playing
2026-06-16 15:42:00, tokens_remaining: 844, call: events, phase: playing
2026-06-16 15:42:01, tokens_remaining: 843, call: scores, phase: playing
2026-06-16 15:42:01, tokens_remaining: 843, call: scores, phase: playing
2026-06-16 15:42:01, tokens_remaining: 843, call: scores, phase: playing
2026-06-16 15:42:01, tokens_remaining: 843, call: scores, phase: playing
2026-06-16 15:42:01, tokens_remaining: 843, call: scores, phase: playing
2026-06-16 15:42:01, tokens_remaining: 843, call: scores, phase: playing
2026-06-16 15:42:02, tokens_remaining: 842, call: scores, phase: playing
2026-06-16 15:42:02, tokens_remaining: 842, call: scores, phase: playing
2026-06-16 15:42:02, tokens_remaining: 842, call: scores, phase: playing
2026-06-16 15:42:03, tokens_remaining: 841, call: events, phase: playing
2026-06-16 15:42:03, tokens_remaining: 840, call: scores, phase: playing
2026-06-16 15:42:03, tokens_remaining: 840, call: scores, phase: playing
2026-06-16 15:42:04, tokens_remaining: 840, call: scores, phase: playing
2026-06-16 15:42:04, tokens_remaining: 840, call: scores, phase: playing
2026-06-16 15:42:04, tokens_remaining: 840, call: scores, phase: playing
2026-06-16 15:42:04, tokens_remaining: 840, call: scores, phase: playing
2026-06-16 15:42:05, tokens_remaining: 839, call: scores, phase: playing
2026-06-16 15:42:05, tokens_remaining: 839, call: scores, phase: playing
2026-06-16 15:42:05, tokens_remaining: 839, call: scores, phase: playing
2026-06-16 15:42:05, tokens_remaining: 838, call: events, phase: playing
2026-06-16 15:42:06, tokens_remaining: 837, call: scores, phase: playing
2026-06-16 15:42:06, tokens_remaining: 837, call: scores, phase: playing
2026-06-16 15:42:06, tokens_remaining: 837, call: scores, phase: playing
2026-06-16 15:42:06, tokens_remaining: 837, call: scores, phase: playing
2026-06-16 15:42:07, tokens_remaining: 837, call: scores, phase: playing
2026-06-16 15:42:07, tokens_remaining: 837, call: scores, phase: playing
2026-06-16 15:42:07, tokens_remaining: 836, call: scores, phase: playing
2026-06-16 15:42:07, tokens_remaining: 836, call: scores, phase: playing
2026-06-16 15:42:08, tokens_remaining: 836, call: scores, phase: playing
2026-06-16 15:42:08, tokens_remaining: 835, call: events, phase: playing
2026-06-16 15:42:08, tokens_remaining: 834, call: scores, phase: playing
2026-06-16 15:42:09, tokens_remaining: 834, call: scores, phase: playing
2026-06-16 15:42:09, tokens_remaining: 834, call: scores, phase: playing
2026-06-16 15:42:09, tokens_remaining: 834, call: scores, phase: playing
2026-06-16 15:42:09, tokens_remaining: 834, call: scores, phase: playing
2026-06-16 15:42:09, tokens_remaining: 834, call: scores, phase: playing
2026-06-16 15:42:10, tokens_remaining: 833, call: scores, phase: playing
2026-06-16 15:42:10, tokens_remaining: 833, call: scores, phase: playing
2026-06-16 15:42:10, tokens_remaining: 833, call: scores, phase: playing
2026-06-16 15:42:11, tokens_remaining: 832, call: events, phase: playing
2026-06-16 15:42:11, tokens_remaining: 831, call: scores, phase: playing
2026-06-16 15:42:11, tokens_remaining: 831, call: scores, phase: playing
2026-06-16 15:42:11, tokens_remaining: 831, call: scores, phase: playing
2026-06-16 15:42:12, tokens_remaining: 831, call: scores, phase: playing
2026-06-16 15:42:12, tokens_remaining: 831, call: scores, phase: playing
2026-06-16 15:42:12, tokens_remaining: 831, call: scores, phase: playing
2026-06-16 15:42:12, tokens_remaining: 830, call: scores, phase: playing
2026-06-16 15:42:13, tokens_remaining: 830, call: scores, phase: playing
2026-06-16 15:42:13, tokens_remaining: 830, call: scores, phase: playing
2026-06-16 15:42:13, tokens_remaining: 829, call: events, phase: playing
2026-06-16 15:42:13, tokens_remaining: 830, call: scores, phase: playing
2026-06-16 15:42:14, tokens_remaining: 828, call: scores, phase: playing
2026-06-16 15:42:14, tokens_remaining: 828, call: scores, phase: playing
2026-06-16 15:42:14, tokens_remaining: 828, call: scores, phase: playing
2026-06-16 15:42:14, tokens_remaining: 828, call: scores, phase: playing
2026-06-16 15:42:14, tokens_remaining: 828, call: scores, phase: playing
2026-06-16 15:42:15, tokens_remaining: 828, call: scores, phase: playing
2026-06-16 15:42:15, tokens_remaining: 827, call: scores, phase: playing
2026-06-16 15:42:15, tokens_remaining: 827, call: scores, phase: playing
2026-06-16 15:42:16, tokens_remaining: 826, call: events, phase: playing
2026-06-16 15:42:16, tokens_remaining: 827, call: scores, phase: playing
2026-06-16 15:42:16, tokens_remaining: 827, call: scores, phase: playing
2026-06-16 15:42:16, tokens_remaining: 825, call: scores, phase: playing
2026-06-16 15:42:17, tokens_remaining: 825, call: scores, phase: playing
2026-06-16 15:42:17, tokens_remaining: 825, call: scores, phase: playing
2026-06-16 15:42:17, tokens_remaining: 825, call: scores, phase: playing
2026-06-16 15:42:17, tokens_remaining: 825, call: scores, phase: playing
2026-06-16 15:42:17, tokens_remaining: 825, call: scores, phase: playing
2026-06-16 15:42:18, tokens_remaining: 824, call: scores, phase: playing
2026-06-16 15:42:18, tokens_remaining: 823, call: events, phase: playing
2026-06-16 15:42:18, tokens_remaining: 824, call: scores, phase: playing
2026-06-16 15:42:19, tokens_remaining: 824, call: scores, phase: playing
2026-06-16 15:42:19, tokens_remaining: 822, call: scores, phase: playing
2026-06-16 15:42:19, tokens_remaining: 822, call: scores, phase: playing
2026-06-16 15:42:19, tokens_remaining: 822, call: scores, phase: playing
2026-06-16 15:42:20, tokens_remaining: 822, call: scores, phase: playing
2026-06-16 15:42:20, tokens_remaining: 822, call: scores, phase: playing
2026-06-16 15:42:20, tokens_remaining: 822, call: scores, phase: playing
2026-06-16 15:42:20, tokens_remaining: 821, call: scores, phase: playing
2026-06-16 15:42:21, tokens_remaining: 820, call: events, phase: playing
2026-06-16 15:42:21, tokens_remaining: 821, call: scores, phase: playing
2026-06-16 15:42:21, tokens_remaining: 821, call: scores, phase: playing
2026-06-16 15:42:21, tokens_remaining: 821, call: scores, phase: playing
2026-06-16 15:42:22, tokens_remaining: 819, call: scores, phase: playing
2026-06-16 15:42:22, tokens_remaining: 819, call: scores, phase: playing
2026-06-16 15:42:22, tokens_remaining: 819, call: scores, phase: playing
2026-06-16 15:42:22, tokens_remaining: 819, call: scores, phase: playing
2026-06-16 15:42:22, tokens_remaining: 819, call: scores, phase: playing
2026-06-16 15:42:23, tokens_remaining: 819, call: scores, phase: playing
2026-06-16 15:42:23, tokens_remaining: 818, call: events, phase: playing
2026-06-16 15:42:23, tokens_remaining: 817, call: scores, phase: playing
2026-06-16 15:42:24, tokens_remaining: 817, call: scores, phase: playing
2026-06-16 15:42:24, tokens_remaining: 817, call: scores, phase: playing
2026-06-16 15:42:24, tokens_remaining: 817, call: scores, phase: playing
2026-06-16 15:42:24, tokens_remaining: 817, call: scores, phase: playing
2026-06-16 15:42:24, tokens_remaining: 817, call: scores, phase: playing
2026-06-16 15:42:25, tokens_remaining: 816, call: scores, phase: playing
2026-06-16 15:42:25, tokens_remaining: 816, call: scores, phase: playing
2026-06-16 15:42:25, tokens_remaining: 816, call: scores, phase: playing
2026-06-16 15:42:26, tokens_remaining: 815, call: events, phase: playing
2026-06-16 15:42:26, tokens_remaining: 816, call: scores, phase: playing
2026-06-16 15:42:26, tokens_remaining: 814, call: scores, phase: playing
2026-06-16 15:42:26, tokens_remaining: 814, call: scores, phase: playing
2026-06-16 15:42:26, tokens_remaining: 814, call: scores, phase: playing
2026-06-16 15:42:27, tokens_remaining: 814, call: scores, phase: playing
2026-06-16 15:42:27, tokens_remaining: 814, call: scores, phase: playing
2026-06-16 15:42:27, tokens_remaining: 813, call: scores, phase: playing
2026-06-16 15:42:28, tokens_remaining: 813, call: scores, phase: playing
2026-06-16 15:42:28, tokens_remaining: 813, call: scores, phase: playing
2026-06-16 15:42:28, tokens_remaining: 812, call: events, phase: playing
2026-06-16 15:42:28, tokens_remaining: 813, call: scores, phase: playing
2026-06-16 15:42:29, tokens_remaining: 811, call: scores, phase: playing
2026-06-16 15:42:29, tokens_remaining: 811, call: scores, phase: playing
2026-06-16 15:42:29, tokens_remaining: 811, call: scores, phase: playing
2026-06-16 15:42:29, tokens_remaining: 811, call: scores, phase: playing
2026-06-16 15:42:29, tokens_remaining: 811, call: scores, phase: playing
2026-06-16 15:42:30, tokens_remaining: 811, call: scores, phase: playing
2026-06-16 15:42:30, tokens_remaining: 811, call: scores, phase: playing
2026-06-16 15:42:30, tokens_remaining: 810, call: scores, phase: playing
2026-06-16 15:42:31, tokens_remaining: 809, call: events, phase: playing
2026-06-16 15:42:31, tokens_remaining: 810, call: scores, phase: playing
2026-06-16 15:42:31, tokens_remaining: 810, call: scores, phase: playing
2026-06-16 15:42:31, tokens_remaining: 810, call: scores, phase: playing
2026-06-16 15:42:31, tokens_remaining: 808, call: scores, phase: playing
2026-06-16 15:42:32, tokens_remaining: 808, call: scores, phase: playing
2026-06-16 15:42:32, tokens_remaining: 808, call: scores, phase: playing
2026-06-16 15:42:32, tokens_remaining: 808, call: scores, phase: playing
2026-06-16 15:42:32, tokens_remaining: 808, call: scores, phase: playing
2026-06-16 15:42:32, tokens_remaining: 808, call: scores, phase: playing
2026-06-16 15:42:33, tokens_remaining: 807, call: events, phase: playing
2026-06-16 15:42:33, tokens_remaining: 806, call: scores, phase: playing
2026-06-16 15:42:33, tokens_remaining: 806, call: scores, phase: playing
2026-06-16 15:42:33, tokens_remaining: 806, call: scores, phase: playing
2026-06-16 15:42:34, tokens_remaining: 806, call: scores, phase: playing
2026-06-16 15:42:34, tokens_remaining: 806, call: scores, phase: playing
2026-06-16 15:42:34, tokens_remaining: 806, call: scores, phase: playing
2026-06-16 15:42:34, tokens_remaining: 806, call: scores, phase: playing
2026-06-16 15:42:34, tokens_remaining: 805, call: scores, phase: playing
2026-06-16 15:42:35, tokens_remaining: 805, call: scores, phase: playing
2026-06-16 15:42:35, tokens_remaining: 804, call: events, phase: playing
2026-06-16 15:42:35, tokens_remaining: 805, call: scores, phase: playing
2026-06-16 15:42:35, tokens_remaining: 805, call: scores, phase: playing
2026-06-16 15:42:36, tokens_remaining: 803, call: scores, phase: playing
2026-06-16 15:42:36, tokens_remaining: 803, call: scores, phase: playing
2026-06-16 15:42:36, tokens_remaining: 803, call: scores, phase: playing
2026-06-16 15:42:36, tokens_remaining: 803, call: scores, phase: playing
2026-06-16 15:42:36, tokens_remaining: 803, call: scores, phase: playing
2026-06-16 15:42:37, tokens_remaining: 803, call: scores, phase: playing
2026-06-16 15:42:37, tokens_remaining: 803, call: scores, phase: playing
2026-06-16 15:42:37, tokens_remaining: 802, call: events, phase: playing
2026-06-16 15:42:38, tokens_remaining: 801, call: scores, phase: playing
2026-06-16 15:42:38, tokens_remaining: 801, call: scores, phase: playing
2026-06-16 15:42:38, tokens_remaining: 801, call: scores, phase: playing
2026-06-16 15:42:38, tokens_remaining: 801, call: scores, phase: playing
2026-06-16 15:42:38, tokens_remaining: 801, call: scores, phase: playing
2026-06-16 15:42:38, tokens_remaining: 801, call: scores, phase: playing
2026-06-16 15:42:38, tokens_remaining: 801, call: scores, phase: playing
2026-06-16 15:42:39, tokens_remaining: 800, call: scores, phase: playing
2026-06-16 15:42:39, tokens_remaining: 800, call: scores, phase: playing
2026-06-16 15:42:39, tokens_remaining: 799, call: events, phase: playing
2026-06-16 15:42:40, tokens_remaining: 800, call: scores, phase: playing
2026-06-16 15:42:40, tokens_remaining: 800, call: scores, phase: playing
2026-06-16 15:42:40, tokens_remaining: 798, call: scores, phase: playing
2026-06-16 15:42:40, tokens_remaining: 798, call: scores, phase: playing
2026-06-16 15:42:40, tokens_remaining: 798, call: scores, phase: playing
2026-06-16 15:42:41, tokens_remaining: 798, call: scores, phase: playing
2026-06-16 15:42:41, tokens_remaining: 798, call: scores, phase: playing
2026-06-16 15:42:41, tokens_remaining: 798, call: scores, phase: playing
2026-06-16 15:42:41, tokens_remaining: 798, call: scores, phase: playing
2026-06-16 15:42:41, tokens_remaining: 797, call: events, phase: playing
2026-06-16 15:42:42, tokens_remaining: 796, call: scores, phase: playing
2026-06-16 15:42:42, tokens_remaining: 796, call: scores, phase: playing
2026-06-16 15:42:42, tokens_remaining: 796, call: scores, phase: playing
2026-06-16 15:42:42, tokens_remaining: 796, call: scores, phase: playing
2026-06-16 15:42:42, tokens_remaining: 796, call: scores, phase: playing
2026-06-16 15:42:43, tokens_remaining: 796, call: scores, phase: playing
2026-06-16 15:42:43, tokens_remaining: 796, call: scores, phase: playing
2026-06-16 15:42:43, tokens_remaining: 795, call: scores, phase: playing
2026-06-16 15:42:43, tokens_remaining: 795, call: scores, phase: playing
2026-06-16 15:42:44, tokens_remaining: 794, call: events, phase: playing
2026-06-16 15:42:44, tokens_remaining: 795, call: scores, phase: playing
2026-06-16 15:42:44, tokens_remaining: 795, call: scores, phase: playing
2026-06-16 15:42:44, tokens_remaining: 793, call: scores, phase: playing
2026-06-16 15:42:44, tokens_remaining: 793, call: scores, phase: playing
2026-06-16 15:42:45, tokens_remaining: 793, call: scores, phase: playing
2026-06-16 15:42:45, tokens_remaining: 793, call: scores, phase: playing
2026-06-16 15:42:45, tokens_remaining: 793, call: scores, phase: playing
2026-06-16 15:42:45, tokens_remaining: 793, call: scores, phase: playing
2026-06-16 15:42:45, tokens_remaining: 793, call: scores, phase: playing
2026-06-16 15:42:46, tokens_remaining: 792, call: events, phase: playing
2026-06-16 15:42:46, tokens_remaining: 791, call: scores, phase: playing
2026-06-16 15:42:46, tokens_remaining: 791, call: scores, phase: playing
2026-06-16 15:42:47, tokens_remaining: 791, call: scores, phase: playing
2026-06-16 15:42:47, tokens_remaining: 791, call: scores, phase: playing
2026-06-16 15:42:47, tokens_remaining: 791, call: scores, phase: playing
2026-06-16 15:42:47, tokens_remaining: 791, call: scores, phase: playing
2026-06-16 15:42:47, tokens_remaining: 791, call: scores, phase: playing
2026-06-16 15:42:48, tokens_remaining: 790, call: scores, phase: playing
2026-06-16 15:42:48, tokens_remaining: 790, call: scores, phase: playing
2026-06-16 15:42:48, tokens_remaining: 789, call: events, phase: playing
2026-06-16 15:42:48, tokens_remaining: 790, call: scores, phase: playing
2026-06-16 15:42:48, tokens_remaining: 790, call: scores, phase: playing
2026-06-16 15:42:49, tokens_remaining: 788, call: scores, phase: playing
2026-06-16 15:42:49, tokens_remaining: 788, call: scores, phase: playing
2026-06-16 15:42:49, tokens_remaining: 788, call: scores, phase: playing
2026-06-16 15:42:49, tokens_remaining: 788, call: scores, phase: playing
2026-06-16 15:42:50, tokens_remaining: 788, call: scores, phase: playing
2026-06-16 15:42:50, tokens_remaining: 788, call: scores, phase: playing
2026-06-16 15:42:50, tokens_remaining: 787, call: scores, phase: playing
2026-06-16 15:42:51, tokens_remaining: 786, call: events, phase: playing
2026-06-16 15:42:51, tokens_remaining: 787, call: scores, phase: playing
2026-06-16 15:42:51, tokens_remaining: 787, call: scores, phase: playing
2026-06-16 15:42:51, tokens_remaining: 787, call: scores, phase: playing
2026-06-16 15:42:51, tokens_remaining: 785, call: scores, phase: playing
2026-06-16 15:42:52, tokens_remaining: 785, call: scores, phase: playing
2026-06-16 15:42:52, tokens_remaining: 785, call: scores, phase: playing
2026-06-16 15:42:52, tokens_remaining: 785, call: scores, phase: playing
2026-06-16 15:42:52, tokens_remaining: 785, call: scores, phase: playing
2026-06-16 15:42:52, tokens_remaining: 785, call: scores, phase: playing
2026-06-16 15:42:53, tokens_remaining: 784, call: events, phase: playing
2026-06-16 15:42:53, tokens_remaining: 783, call: scores, phase: playing
2026-06-16 15:42:53, tokens_remaining: 783, call: scores, phase: playing
2026-06-16 15:42:53, tokens_remaining: 783, call: scores, phase: playing
2026-06-16 15:42:53, tokens_remaining: 783, call: scores, phase: playing
2026-06-16 15:42:54, tokens_remaining: 783, call: scores, phase: playing
2026-06-16 15:42:54, tokens_remaining: 783, call: scores, phase: playing
2026-06-16 15:42:54, tokens_remaining: 783, call: scores, phase: playing
2026-06-16 15:42:54, tokens_remaining: 782, call: scores, phase: playing
2026-06-16 15:42:54, tokens_remaining: 782, call: scores, phase: playing
2026-06-16 15:42:55, tokens_remaining: 781, call: events, phase: playing
2026-06-16 15:42:55, tokens_remaining: 782, call: scores, phase: playing
2026-06-16 15:42:55, tokens_remaining: 782, call: scores, phase: playing
2026-06-16 15:42:56, tokens_remaining: 780, call: scores, phase: playing
2026-06-16 15:42:56, tokens_remaining: 780, call: scores, phase: playing
2026-06-16 15:42:56, tokens_remaining: 780, call: scores, phase: playing
2026-06-16 15:42:56, tokens_remaining: 780, call: scores, phase: playing
2026-06-16 15:42:56, tokens_remaining: 780, call: scores, phase: playing
2026-06-16 15:42:56, tokens_remaining: 780, call: scores, phase: playing
2026-06-16 15:42:56, tokens_remaining: 780, call: scores, phase: playing
2026-06-16 15:42:57, tokens_remaining: 779, call: events, phase: playing
2026-06-16 15:42:57, tokens_remaining: 778, call: scores, phase: playing
2026-06-16 15:42:57, tokens_remaining: 778, call: scores, phase: playing
2026-06-16 15:42:58, tokens_remaining: 778, call: scores, phase: playing
2026-06-16 15:42:58, tokens_remaining: 778, call: scores, phase: playing
2026-06-16 15:42:58, tokens_remaining: 778, call: scores, phase: playing
2026-06-16 15:42:58, tokens_remaining: 778, call: scores, phase: playing
2026-06-16 15:42:58, tokens_remaining: 778, call: scores, phase: playing
2026-06-16 15:42:59, tokens_remaining: 777, call: scores, phase: playing
2026-06-16 15:42:59, tokens_remaining: 777, call: scores, phase: playing
2026-06-16 15:42:59, tokens_remaining: 776, call: events, phase: playing
2026-06-16 15:42:59, tokens_remaining: 777, call: scores, phase: playing
2026-06-16 15:42:59, tokens_remaining: 777, call: scores, phase: playing
2026-06-16 15:43:00, tokens_remaining: 775, call: scores, phase: playing
2026-06-16 15:43:00, tokens_remaining: 775, call: scores, phase: playing
2026-06-16 15:43:00, tokens_remaining: 775, call: scores, phase: playing
2026-06-16 15:43:00, tokens_remaining: 775, call: scores, phase: playing
2026-06-16 15:43:00, tokens_remaining: 775, call: scores, phase: playing
2026-06-16 15:43:01, tokens_remaining: 775, call: scores, phase: playing
2026-06-16 15:43:01, tokens_remaining: 775, call: scores, phase: playing
2026-06-16 15:43:01, tokens_remaining: 774, call: events, phase: playing
2026-06-16 15:43:02, tokens_remaining: 773, call: scores, phase: playing
2026-06-16 15:43:02, tokens_remaining: 773, call: scores, phase: playing
2026-06-16 15:43:02, tokens_remaining: 773, call: scores, phase: playing
2026-06-16 15:43:02, tokens_remaining: 773, call: scores, phase: playing
2026-06-16 15:43:02, tokens_remaining: 773, call: scores, phase: playing
2026-06-16 15:43:02, tokens_remaining: 773, call: scores, phase: playing
2026-06-16 15:43:02, tokens_remaining: 773, call: scores, phase: playing
2026-06-16 15:43:03, tokens_remaining: 772, call: scores, phase: playing
2026-06-16 15:43:03, tokens_remaining: 772, call: scores, phase: playing
2026-06-16 15:43:04, tokens_remaining: 771, call: events, phase: playing
2026-06-16 15:43:04, tokens_remaining: 772, call: scores, phase: playing
2026-06-16 15:43:04, tokens_remaining: 772, call: scores, phase: playing
2026-06-16 15:43:04, tokens_remaining: 770, call: scores, phase: playing
2026-06-16 15:43:04, tokens_remaining: 770, call: scores, phase: playing
2026-06-16 15:43:05, tokens_remaining: 770, call: scores, phase: playing
2026-06-16 15:43:05, tokens_remaining: 770, call: scores, phase: playing
2026-06-16 15:43:05, tokens_remaining: 770, call: scores, phase: playing
2026-06-16 15:43:05, tokens_remaining: 770, call: scores, phase: playing
2026-06-16 15:43:05, tokens_remaining: 770, call: scores, phase: playing
2026-06-16 15:43:06, tokens_remaining: 769, call: events, phase: playing
2026-06-16 15:43:06, tokens_remaining: 768, call: scores, phase: playing
2026-06-16 15:43:06, tokens_remaining: 768, call: scores, phase: playing
2026-06-16 15:43:06, tokens_remaining: 768, call: scores, phase: playing
2026-06-16 15:43:06, tokens_remaining: 768, call: scores, phase: playing
2026-06-16 15:43:06, tokens_remaining: 768, call: scores, phase: playing
2026-06-16 15:43:07, tokens_remaining: 768, call: scores, phase: playing
2026-06-16 15:43:07, tokens_remaining: 768, call: scores, phase: playing
2026-06-16 15:43:07, tokens_remaining: 767, call: scores, phase: playing
2026-06-16 15:43:07, tokens_remaining: 767, call: scores, phase: playing
2026-06-16 15:43:08, tokens_remaining: 766, call: events, phase: playing
2026-06-16 15:43:08, tokens_remaining: 767, call: scores, phase: playing
2026-06-16 15:43:08, tokens_remaining: 767, call: scores, phase: playing
2026-06-16 15:43:08, tokens_remaining: 765, call: scores, phase: playing
2026-06-16 15:43:09, tokens_remaining: 765, call: scores, phase: playing
2026-06-16 15:43:09, tokens_remaining: 765, call: scores, phase: playing
2026-06-16 15:43:09, tokens_remaining: 765, call: scores, phase: playing
2026-06-16 15:43:09, tokens_remaining: 765, call: scores, phase: playing
2026-06-16 15:43:09, tokens_remaining: 765, call: scores, phase: playing
2026-06-16 15:43:09, tokens_remaining: 765, call: scores, phase: playing
2026-06-16 15:43:10, tokens_remaining: 764, call: events, phase: playing
2026-06-16 15:43:10, tokens_remaining: 763, call: scores, phase: playing
2026-06-16 15:43:10, tokens_remaining: 763, call: scores, phase: playing
2026-06-16 15:43:10, tokens_remaining: 763, call: scores, phase: playing
2026-06-16 15:43:11, tokens_remaining: 763, call: scores, phase: playing
2026-06-16 15:43:11, tokens_remaining: 763, call: scores, phase: playing
2026-06-16 15:43:11, tokens_remaining: 763, call: scores, phase: playing
2026-06-16 15:43:11, tokens_remaining: 763, call: scores, phase: playing
2026-06-16 15:43:11, tokens_remaining: 762, call: scores, phase: playing
2026-06-16 15:43:12, tokens_remaining: 762, call: scores, phase: playing
2026-06-16 15:43:12, tokens_remaining: 761, call: events, phase: playing
2026-06-16 15:43:12, tokens_remaining: 762, call: scores, phase: playing
2026-06-16 15:43:12, tokens_remaining: 762, call: scores, phase: playing
2026-06-16 15:43:13, tokens_remaining: 760, call: scores, phase: playing
2026-06-16 15:43:13, tokens_remaining: 760, call: scores, phase: playing
2026-06-16 15:43:13, tokens_remaining: 760, call: scores, phase: playing
2026-06-16 15:43:13, tokens_remaining: 760, call: scores, phase: playing
2026-06-16 15:43:13, tokens_remaining: 760, call: scores, phase: playing
2026-06-16 15:43:13, tokens_remaining: 760, call: scores, phase: playing
2026-06-16 15:43:14, tokens_remaining: 760, call: scores, phase: playing
2026-06-16 15:43:14, tokens_remaining: 759, call: events, phase: playing
2026-06-16 15:43:14, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:15, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:15, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:15, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:15, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:15, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:15, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:15, tokens_remaining: 758, call: scores, phase: playing
2026-06-16 15:43:16, tokens_remaining: 757, call: scores, phase: playing
2026-06-16 15:43:16, tokens_remaining: 756, call: events, phase: playing
2026-06-16 15:43:16, tokens_remaining: 757, call: scores, phase: playing
2026-06-16 15:43:17, tokens_remaining: 757, call: scores, phase: playing
2026-06-16 15:43:17, tokens_remaining: 757, call: scores, phase: playing
2026-06-16 15:43:17, tokens_remaining: 755, call: scores, phase: playing
2026-06-16 15:43:17, tokens_remaining: 755, call: scores, phase: playing
2026-06-16 15:43:17, tokens_remaining: 755, call: scores, phase: playing
2026-06-16 15:43:18, tokens_remaining: 755, call: scores, phase: playing
2026-06-16 15:43:18, tokens_remaining: 755, call: scores, phase: playing
2026-06-16 15:43:18, tokens_remaining: 755, call: scores, phase: playing
2026-06-16 15:43:18, tokens_remaining: 754, call: events, phase: playing
2026-06-16 15:43:19, tokens_remaining: 753, call: scores, phase: playing
2026-06-16 15:43:19, tokens_remaining: 753, call: scores, phase: playing
2026-06-16 15:43:19, tokens_remaining: 753, call: scores, phase: playing
